"Sale Product Name","Sale Location","Sale Product SKU","Sale Order Currency","Gross Sale Price","Total Return Refund Net","Actual Net Sales","Item Qty."
"W'S FIELD CHAMOIS SHIRT","Portland","F1520289094-1-Scarlet-XL-GBR","USD","44.1","0.0","44.1","1"
"TWIN LAKES SHORT SLEEVE SPORT SHIRT","Portland","F1420277947-1-GraniteGrn-2XL-LKA","USD","44.1","0.0","44.1","1"
"ANCHORAGE WORK PANTS","Portland","F1420228179-1-GryKha-42x34-LKA","USD","43.5","0.0","43.5","1"
"S/S FRONTIER SOLID ONE POCKET T-SHIRT","Portland","F1420293593-1-HthGry-S-BGD","USD","41.25","0.0","41.25","1"
"S/S FRONTIER SOLID ONE POCKET T-SHIRT","Portland","F1420293593-1-DkOlv-L-BGD","USD","41.25","0.0","41.25","1"
"LOW-PROFILE LOGGER CAP (EMBROIDERED)","Portland","F1320294430-1-Mist-OS-VNM","USD","41.25","24.75","16.5","2"
"1970S LOGGER THERMAL SOCKS","Portland","F1320075578-1-ForMrn-XL-USA","USD","40.0","0.0","40.0","1"
"POLAR BEAR BANDANA","Portland","F1320263622-1-LtGry-OS-BGD","USD","40.0","0.0","40.0","2"
"BRASS LOCKBACK POCKET KNIFE","Portland","F3020163679-1-Brass-OS-USA","USD","40.0","0.0","40.0","1"
"TWIN LAKES SHORT SLEEVE SPORT SHIRT","Portland","F1420277947-1-GryMtiPd-S-LKA","USD","39.2","0.0","39.2","1"
"S/S FRONTIER GRAPHIC T-SHIRT","Portland","F1420293795-1-Fog-L-BGD","USD","38.25","0.0","38.25","1"
"COOPER LAKE TRUNKS","Portland","F1420260878-1-Red-L-BGD","USD","38.0","0.0","38.0","1"
"COOPER LAKE TRUNKS","Portland","F1420260878-1-RiverSmk-S-BGD","USD","38.0","0.0","38.0","1"
"COOPER LAKE TRUNKS","Portland","F1420260878-1-RiverSmk-L-BGD","USD","38.0","0.0","38.0","1"
"COOPER LAKE TRUNKS","Portland","F1420260878-1-LarchGld-M-BGD","USD","38.0","0.0","38.0","1"
"SWIFTWATER RAIN CAP","Portland","F1320263619-1-BlzOng-OS-VNM","USD","36.0","0.0","36.0","1"
"S/S PIONEER SOLID ONE POCKET T-SHIRT","Portland","F1420205128-1-Blk-S-USA","USD","36.0","0.0","36.0","1"
"X COUNTRY OUTDOORSMAN SOCK","Portland","F1320075483-1-GrnBlz-L-USA","USD","35.0","0.0","35.0","1"
"MEDIUMWEIGHT TRADITIONAL CREW SOCK","Portland","F1320106079-1-GryHth-L-USA","USD","35.0","35.0","0.0","1"
"FIELD FLANNEL SHIRT","Portland","F1420172107-1-BrnPrt-L-IND","USD","34.5","0.0","34.5","1"
"FIELD FLANNEL SHIRT","Portland","F1420172107-1-BrnPrt-S-IND","USD","34.5","0.0","34.5","1"
"S/S FRONTIER GRAPHIC T-SHIRT","Portland","F1420293795-1-Fog-S-BGD","USD","33.75","0.0","33.75","1"
"S/S FRONTIER GRAPHIC T-SHIRT","Portland","F1420293795-1-Fog-2XL-BGD","USD","33.75","0.0","33.75","1"
"S/S FRONTIER GRAPHIC T-SHIRT","Portland","F1420293796-1-DustBlu-S-BGD","USD","33.75","0.0","33.75","1"
"S/S FRONTIER GRAPHIC T-SHIRT","Portland","F1420294228-1-StormBlu-M-BGD","USD","33.75","0.0","33.75","1"
"S/S FRONTIER HENLEY T-SHIRT","Portland","F1420277956-1-Blk-2XL-BGD","USD","33.75","0.0","33.75","1"
"S/S FRONTIER GRAPHIC T-SHIRT","Portland","F1420293797-1-LtBlu-M-BGD","USD","33.75","0.0","33.75","1"
"S/S FRONTIER GRAPHIC T-SHIRT","Portland","F1420293794-1-Birch-2XL-BGD","USD","33.75","0.0","33.75","1"
"S/S FRONTIER GRAPHIC T-SHIRT","Portland","F1420293796-1-DustBlu-XS-BGD","USD","33.75","0.0","33.75","1"
"TROUT BANDANA","Portland","F1320293780-1-Tan-OS-BGD","USD","33.75","0.0","33.75","1"
"BLACK BEAR BANDANA","Portland","F1320293781-1-Blk-OS-BGD","USD","33.75","0.0","33.75","1"
"S/S FRONTIER GRAPHIC T-SHIRT","Portland","F1420294228-1-StormBlu-2XL-BGD","USD","33.75","0.0","33.75","1"
"S/S FRONTIER GRAPHIC T-SHIRT","Portland","F1420293798-1-LtHthGry-L-BGD","USD","33.75","0.0","33.75","1"
"S/S FRONTIER GRAPHIC T-SHIRT","Portland","F1420293792-1-Bur-S-BGD","USD","33.75","0.0","33.75","1"
"S/S FRONTIER SOLID ONE POCKET T-SHIRT","Portland","F1420293593-1-HthGry-M-BGD","USD","33.0","0.0","33.0","1"
"BALLARD WATCH CAP","Portland","F1320249028-1-DkMushroom-OS-USA","USD","30.0","0.0","30.0","1"
"EVERYDAY CREW SOCK","Portland","F1311064021-1-Grn-M-USA","USD","30.0","0.0","30.0","1"
"FILSON'S WASHED SHORT SLEEVE FEATHER CLOTH SHIRT","Portland","F1420189134-1-GrnRedOm-XS-IND","USD","29.4","0.0","29.4","1"
"LONG SLEEVE BARRIER T-SHIRT","Portland","F1420049635-1-Wht-S-THA","USD","27.5","0.0","27.5","1"
"NYLON DOG COLLAR","Portland","F0820218828-1-Flm-M-VNM","USD","27.0","0.0","27.0","1"
"S/S FRONTIER GRAPHIC T-SHIRT","Portland","F1420285229-1-Flm-S-BGD","USD","27.0","0.0","27.0","1"
"S/S FRONTIER GRAPHIC T-SHIRT","Portland","F1420285229-1-Flm-M-BGD","USD","27.0","0.0","27.0","1"
"DOG BOWL","Portland","F0820231629-1-DkTan-OS-VNM","USD","27.0","0.0","27.0","1"
"LONG SLEEVE BARRIER T-SHIRT","Portland","F1420049635-1-Wht-XS-THA","USD","24.75","0.0","24.75","1"
"TIN CLOTH TRAVEL KIT","Portland","F2520263597-1-DkTan-OS-VNM","USD","22.5","0.0","22.5","1"
"S/S FRONTIER GRAPHIC T-SHIRT","Portland","F1420293794-1-Birch-S-BGD","USD","20.25","0.0","20.25","1"
"W'S S/S POCKET TEE","Portland","F1520298196-1-YelGld-M-IND","USD","20.25","0.0","20.25","1"
"W'S S/S POCKET TEE","Portland","F1520298196-1-Brn-M-IND","USD","20.25","0.0","20.25","1"
"FIELD CARGO PANTS (REVERSE SATEEN)","Portland","F1420233133-1-BluMussel-36x32-LKA","USD","0.0","225.0","-225.0","1"
"WORKSMITH PANTS","Portland","F1420285047-1-Blk-38x34-LKA","USD","0.0","0.0","0.0","1"
"MACKINAW WOOL JAC-SHIRT","Portland","F1420292528-1-KllyGrnBlk-L-USA","USD","0.0","247.0","-247.0","1"
"COTTON WATCH CAP","Portland","F1320307503-1-Flm-OS","USD","0.0","0.0","0.0","1"
"WORKSMITH INSULATED JACKET","Portland","F1420285032-1-Tarmac-2XL-BGD","USD","0.0","295.0","-295.0","1"
"W'S S/S TWILL CAMP SHIRT","Portland","F1520298195-1-Nat-S-IDN","USD","0.0","115.0","-115.0","1"
"SWIFTWATER RAIN JACKET","Portland","F1420248728-1-BlzOng-L-BGD","USD","0.0","147.0","-147.0","1"
"FILSON'S WASHED FEATHER CLOTH SHIRT","Portland","F1420293682-1-LtBrnNatPd-L-IND","USD","0.0","0.0","0.0","1"
"Dry Tin Cloth Forester Jac-shirt","Portland","20293581-fco-027888635","USD","0.0","175.0","-175.0","1"
"JAC-SHIRT","Portland","F1420288328-1-PineBgePd-L-LKA","USD","0.0","250.0","-250.0","1"
"SHORT LINED CRUISER","Portland","F20232828-1-SrvBlue-021936242","USD","0.0","350.0","-350.0","1"
"DRY TIN 5 POCKET PANT","Portland","F1420155578-1-StormBlu-30x32-LKA","USD","0.0","0.0","0.0","1"
"S/S FRONTIER SOLID ONE POCKET T-SHIRT","Portland","F20293593-1-HeatherGry-000002221","USD","0.0","55.0","-55.0","1"
"FIELD JAC-SHIRT (REVERSE SATEEN)","Portland","F1420277936-1-WshFtgGrn-XL-LKA","USD","0.0","0.0","0.0","1"
"FIELD FLANNEL SHIRT","Portland","F1420172107-1-NightBlu-XL-IND","USD","0.0","0.0","0.0","1"
"FILSON'S WASHED FEATHER CLOTH SHIRT","Portland","F1420293682-1-LtBrnNatPd-XL-IND","USD","0.0","0.0","0.0","1"
